Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-10-29,232.3623046875,190.8300018310547,170.39422607421875,155.0770263671875,218.2792510986328,591.42041015625,428.7312927246094,141.20950317382812,259.5199890136719,279.3609313964844
2024-10-30,228.81227111816406,192.72999572753906,175.37245178222656,155.58074951171875,219.75794982910156,589.9450073242188,429.30694580078125,139.300048828125,257.54998779296875,287.5669250488281
2024-10-31,224.64572143554688,186.39999389648438,171.9375,154.854248046875,217.319580078125,565.8009643554688,403.3220520019531,132.72193908691406,249.85000610351562,287.25970458984375
2024-11-01,221.66250610351562,197.92999267578125,171.8976593017578,155.11578369140625,218.3184356689453,565.3821411132812,407.3121032714844,135.36119079589844,248.97999572753906,288.1417236328125
2024-11-04,220.76751708984375,195.77999877929688,169.93621826171875,153.28497314453125,215.2239227294922,558.9225463867188,405.41632080078125,136.01100158691406,242.83999633789062,289.2418212890625
2024-11-05,222.199462890625,199.5,170.66305541992188,153.3915252685547,216.8984832763672,570.6356811523438,408.3939514160156,139.86988830566406,251.44000244140625,290.6689758300781
2024-11-06,221.4735565185547,207.08999633789062,177.5529022216797,152.93624877929688,241.93841552734375,570.2568969726562,417.04901123046875,145.56825256347656,288.5299987792969,304.6528625488281
2024-11-07,226.20692443847656,210.0500030517578,181.48570251464844,151.82223510742188,231.47982788085938,589.8453369140625,422.2598571777344,148.83734130859375,296.9100036621094,303.0671691894531
2024-11-08,225.93814086914062,208.17999267578125,179.0762481689453,150.60169982910156,232.0673828125,587.49267578125,419.39141845703125,147.58766174316406,321.2200012207031,305.1186828613281
2024-11-11,223.22042846679688,206.83999633789062,181.1770477294922,150.18516540527344,234.32948303222656,581.342041015625,414.8951721191406,145.21835327148438,350.0,308.1413879394531
2024-11-12,223.22042846679688,208.91000366210938,182.52117919921875,147.86032104492188,234.59390258789062,582.9868774414062,419.87774658203125,148.24746704101562,328.489990234375,307.664794921875
2024-11-13,224.10641479492188,214.10000610351562,179.70350646972656,148.4415283203125,236.16073608398438,578.1820068359375,422.0316162109375,146.2280731201172,330.239990234375,307.2973937988281
2024-11-14,227.19244384765625,211.47999572753906,176.57717895507812,147.1144256591797,236.8560028076172,575.3508911132812,423.7090148925781,146.71792602539062,311.17999267578125,306.0760498046875
2024-11-15,223.98695373535156,202.61000061035156,173.1322479248047,149.177734375,240.22470092773438,552.34326171875,411.9075927734375,141.9392852783203,320.7200012207031,307.4562683105469
2024-11-18,226.9933624267578,201.6999969482422,176.0295867919922,149.92359924316406,239.95050048828125,552.6622314453125,412.66192626953125,140.10980224609375,338.739990234375,309.95849609375
2024-11-19,227.25218200683594,204.61000061035156,178.7974395751953,148.20904541015625,238.0507049560547,559.331298828125,414.67681884765625,146.9678497314453,346.0,309.65069580078125
2024-11-20,227.96896362304688,202.8800048828125,176.55726623535156,148.3155975341797,235.78858947753906,563.7474365234375,412.3939208984375,145.84817504882812,342.0299987792969,305.2221374511719
2024-11-21,227.49111938476562,198.3800048828125,168.5025177001953,150.63075256347656,239.6860809326172,561.3250122070312,410.6137390136719,146.62796020507812,339.6400146484375,307.71441650390625
2024-11-22,228.8350372314453,197.1199951171875,165.84417724609375,150.3110809326172,243.39752197265625,557.3873291015625,414.7211608886719,141.9093017578125,352.55999755859375,307.7342834472656
2024-11-25,231.82151794433594,201.4499969482422,168.69168090820312,150.9019775390625,245.1014404296875,563.338623046875,416.5013732910156,135.9810028076172,338.5899963378906,310.9812316894531
2024-11-26,234.0016632080078,207.86000061035156,169.87649536132812,150.8824462890625,244.7880859375,571.7421875,425.6510925292969,136.88075256347656,338.2300109863281,309.6208801269531
2024-11-27,233.8722381591797,205.74000549316406,170.0756378173828,151.7417449951172,244.61180114746094,567.4158935546875,420.67840576171875,135.3011932373047,332.8900146484375,312.4806213378906
2024-11-29,236.26144409179688,207.88999938964844,169.7470703125,151.36090087890625,244.5432891845703,572.519775390625,421.1458435058594,138.2103729248047,345.1600036621094,312.8578796386719
2024-12-02,238.51126098632812,210.7100067138672,172.22622680664062,151.15586853027344,241.1452178955078,590.9718017578125,428.624755859375,138.59027099609375,357.0899963378906,314.4167785644531
2024-12-03,241.55747985839844,213.44000244140625,172.26605224609375,148.7733154296875,239.74485778808594,611.7265014648438,428.84356689453125,140.2198028564453,351.4200134277344,310.802490234375
2024-12-04,241.91587829589844,218.16000366210938,175.32266235351562,146.92779541015625,238.3542938232422,611.8561401367188,435.0295715332031,145.09840393066406,357.92999267578125,307.71441650390625
2024-12-05,241.9457244873047,220.5500030517578,173.55043029785156,146.00018310546875,240.39117431640625,607.0213623046875,440.2011413574219,145.02841186523438,369.489990234375,306.9001770019531
2024-12-06,241.7466278076172,227.02999877929688,175.720947265625,145.79510498046875,242.23219299316406,621.8148193359375,441.1459655761719,142.40899658203125,389.2200012207031,308.8166198730469
2024-12-09,245.6390380859375,226.08999633789062,176.52830505371094,146.0782928466797,238.7557830810547,611.646728515625,443.58251953125,138.77975463867188,389.7900085449219,306.1257019042969
2024-12-10,246.65443420410156,225.0399932861328,185.92787170410156,145.71697998046875,237.82550048828125,617.3787841796875,440.9072570800781,135.04058837890625,400.989990234375,310.17694091796875
2024-12-11,245.3802032470703,230.25999450683594,196.07501220703125,143.18795776367188,238.48159790039062,630.6968383789062,446.5363464355469,139.27964782714844,424.7699890136719,311.5770263671875
2024-12-12,246.84359741210938,228.97000122070312,193.00494384765625,142.79739379882812,236.52304077148438,628.812744140625,447.1032409667969,137.31007385253906,418.1000061035156,312.0138854980469
2024-12-13,247.0128173828125,227.4600067138672,190.76222229003906,143.16842651367188,234.9660186767578,618.405517578125,444.82574462890625,134.22076416015625,436.2300109863281,312.5202941894531
2024-12-16,249.90972900390625,232.92999267578125,197.52032470703125,140.46363830566406,234.6134796142578,622.7852783203125,449.12213134765625,131.9712371826172,463.0199890136719,313.66217041015625
2024-12-17,252.33872985839844,231.14999389648438,196.48367309570312,142.96337890625,233.41876220703125,617.9964599609375,451.9764099121094,130.36160278320312,479.8599853515625,316.05517578125
2024-12-18,246.9331817626953,220.52000427246094,189.53616333007812,141.3424530029297,225.59439086914062,595.7982788085938,434.9997253417969,128.88192749023438,440.1300048828125,307.59527587890625
2024-12-19,248.66534423828125,223.2899932861328,189.087646484375,140.1999969482422,228.1307373046875,594.1820678710938,434.6416931152344,130.65151977539062,436.1700134277344,312.6593322753906
2024-12-20,253.3441925048828,224.9199981689453,192.3371124267578,141.0690460205078,232.6745147705078,583.8861694335938,434.21405029296875,134.670654296875,421.05999755859375,315.4693298339844
2024-12-23,254.1206817626953,225.05999755859375,195.35733032226562,141.8502197265625,233.44813537597656,598.4520874023438,432.8714599609375,139.6395721435547,430.6000061035156,314.9828186035156
2024-12-24,257.0375061035156,229.0500030517578,196.9322509765625,142.41656494140625,237.28688049316406,606.333740234375,436.9291076660156,140.18946838378906,462.2799987792969,318.38861083984375
2024-12-26,257.853759765625,227.0500030517578,196.46376037597656,142.1529083251953,238.09967041015625,601.9439697265625,435.7157897949219,139.89952087402344,454.1300048828125,318.6467590332031
2024-12-27,254.43922424316406,223.75,193.4136199951172,141.63539123535156,236.17050170898438,598.4121704101562,428.1772155761719,136.98016357421875,431.6600036621094,316.41265869140625
2024-12-30,251.06448364257812,221.3000030517578,192.0679931640625,139.96563720703125,234.35887145996094,589.8621215820312,422.50836181640625,137.46005249023438,417.4100036621094,313.0862731933594
2024-12-31,249.29251098632812,219.38999938964844,189.8252410888672,141.21551513671875,234.7407989501953,584.1455078125,419.1965637207031,134.26075744628906,403.8399963378906,313.8111267089844
2025-01-02,242.75209045410156,220.22000122070312,190.01463317871094,140.629638671875,235.02476501464844,597.8435668945312,416.2925109863281,138.27987670898438,379.2799987792969,312.18267822265625
2025-01-03,242.2642822265625,224.19000244140625,192.50656127929688,140.79563903808594,238.2367706298828,603.220947265625,421.0364990234375,144.43853759765625,410.44000244140625,312.6890869140625
2025-01-06,243.8969268798828,227.61000061035156,197.32098388671875,140.27810668945312,237.0752716064453,628.7313842773438,425.5118713378906,149.39744567871094,411.04998779296875,310.832275390625
2025-01-07,241.11947631835938,222.11000061035156,196.07501220703125,142.78761291503906,239.35890197753906,616.4500732421875,420.0617980957031,140.10946655273438,394.3599853515625,309.4719543457031
2025-01-08,241.60726928710938,222.1300048828125,194.75926208496094,138.92083740234375,239.3195343017578,609.2967529296875,422.23980712890625,140.07948303222656,394.94000244140625,310.3954162597656
2025-01-10,235.7836151123047,218.94000244140625,192.5464324951172,138.7157745361328,236.11061096191406,614.4247436523438,416.6605224609375,135.8804168701172,394.739990234375,305.53985595703125
2025-01-13,233.34461975097656,218.4600067138672,191.66925048828125,141.0690460205078,240.38259887695312,606.9122924804688,414.9101257324219,133.20098876953125,403.30999755859375,304.7554626464844
2025-01-14,232.22967529296875,217.75999450683594,190.43328857421875,141.3424530029297,243.5915069580078,592.8651123046875,413.3984375,131.73129272460938,396.3599853515625,306.91015625
2025-01-15,236.7989959716797,223.35000610351562,196.34413146972656,141.55726623535156,248.39503479003906,615.681884765625,423.98028564453125,136.21034240722656,428.2200012207031,314.0494079589844
2025-01-16,227.23228454589844,220.66000366210938,193.7824249267578,144.29135131835938,250.28494262695312,609.8754272460938,422.25970458984375,133.54090881347656,413.82000732421875,315.0126037597656
2025-01-17,228.9445343017578,225.94000244140625,196.91229248046875,143.56878662109375,255.09832763671875,611.3419799804688,426.6854248046875,137.6800079345703,426.5,317.3658752441406
2025-01-21,221.63758850097656,230.7100067138672,198.98558044433594,144.66241455078125,258.90765380859375,615.0234375,426.1583251953125,140.79933166503906,424.07000732421875,321.34759521484375
2025-01-22,222.8222198486328,235.00999450683594,199.38429260253906,141.8502197265625,258.7206115722656,622.0469970703125,443.7616271972656,147.03799438476562,415.1099853515625,321.2781066894531
2025-01-23,222.6529998779297,235.4199981689453,198.9357452392578,143.18795776367188,261.78192138671875,634.966796875,444.2687683105469,147.1879425048828,412.3800048828125,325.895263671875
2025-01-24,221.77696228027344,234.85000610351562,201.24826049804688,143.36373901367188,260.68927001953125,645.9810791015625,441.63330078125,142.58892822265625,406.5799865722656,327.87127685546875
2025-01-27,228.82508850097656,235.4199981689453,193.14450073242188,149.2908172607422,261.6834716796875,658.3422241210938,432.1852111816406,118.39421081542969,397.1499938964844,332.1806640625
2025-01-28,237.187255859375,238.14999389648438,196.43385314941406,146.83993530273438,262.9532470703125,672.758544921875,444.7561340332031,128.9619140625,398.0899963378906,332.12109375
2025-01-29,238.2823028564453,237.07000732421875,196.54347229003906,147.591796875,262.4019775390625,674.9134521484375,439.9127197265625,123.67305755615234,389.1000061035156,333.51123046875
2025-01-30,236.520263671875,234.63999938964844,201.97589111328125,149.27130126953125,264.0261535644531,685.3989868164062,412.7221374511719,124.62286376953125,400.2799987792969,340.630615234375
2025-01-31,234.93743896484375,237.67999267578125,204.93630981445312,148.56825256347656,263.1107177734375,687.5739135742188,412.791748046875,120.04385375976562,404.6000061035156,339.3894348144531
2025-02-03,226.9833984375,237.4199981689453,201.98585510253906,148.2948455810547,262.6283874511719,695.8346557617188,408.67437744140625,116.63459777832031,383.67999267578125,343.381103515625
2025-02-04,231.75184631347656,242.05999755859375,207.0395050048828,149.876708984375,263.7406921386719,702.5489501953125,410.116455078125,118.62416076660156,392.2099914550781,342.7158203125
2025-02-05,231.42333984375,236.1699981689453,192.67601013183594,151.0484619140625,266.1916809082031,703.2273559570312,411.0314636230469,124.80281066894531,378.1700134277344,346.9755554199219
2025-02-06,232.16995239257812,238.8300018310547,192.68597412109375,149.896240234375,272.56024169921875,710.3307495117188,413.5475769042969,128.65194702148438,374.32000732421875,345.0293884277344
2025-02-07,226.60513305664062,229.14999389648438,186.535888671875,149.51539611816406,271.4775085449219,712.8548583984375,407.5107727050781,129.8117218017578,361.6199951171875,345.5655517578125
2025-02-10,226.8741912841797,233.13999938964844,187.59246826171875,150.6090545654297,266.7921142578125,715.7281494140625,409.96728515625,133.54090881347656,350.7300109863281,348.7529602050781
2025-02-11,231.82725524902344,232.75999450683594,186.46612548828125,152.45455932617188,270.68017578125,718.12255859375,409.1915283203125,132.77108764648438,328.5,348.83251953125
2025-02-12,236.06277465820312,228.92999267578125,184.83140563964844,151.6050262451172,271.1330261230469,723.6895751953125,406.8046569824219,131.11143493652344,336.510009765625,349.5983581542969
2025-02-13,240.70689392089844,230.3699951171875,187.2735137939453,153.54820251464844,271.9893798828125,726.8621826171875,408.29644775390625,135.26052856445312,355.94000244140625,353.71612548828125
2025-02-14,243.7664337158203,228.67999267578125,186.2667694091797,152.4740753173828,272.255126953125,734.9532470703125,406.1979675292969,138.81976318359375,355.8399963378906,351.9058837890625
2025-02-18,243.6368865966797,226.64999389648438,185.20022583007812,152.55282592773438,275.5625,714.7005615234375,407.4013977050781,139.36964416503906,354.1099853515625,354.8101806640625
2025-02-19,244.03550720214844,226.6300048828125,186.52593994140625,155.4072265625,274.8734436035156,702.1299438476562,412.5033264160156,139.19967651367188,360.55999755859375,353.3182678222656
2025-02-20,244.99224853515625,222.8800048828125,186.0375213623047,157.1690673828125,262.6185607910156,693.220703125,414.6857604980469,140.07948303222656,354.3999938964844,348.603759765625
2025-02-21,244.7132110595703,216.5800018310547,180.99383544921875,159.7478790283203,260.09869384765625,681.9569702148438,406.793212890625,134.4007110595703,337.79998779296875,346.654296875
2025-02-24,246.25791931152344,212.7100067138672,180.6051025390625,161.1652374267578,257.2441101074219,666.572998046875,402.59783935546875,130.2516326904297,330.5299987792969,347.9771423339844
2025-02-25,246.19810485839844,212.8000030517578,176.7974395751953,163.478271484375,253.36587524414062,655.9677124023438,396.5190124511719,126.60242462158203,302.79998779296875,350.1951599121094
2025-02-26,239.5408935546875,214.35000610351562,174.1360626220703,160.515625,254.73411560058594,672.1300048828125,398.3426818847656,131.2514190673828,290.79998779296875,348.7430114746094
2025-02-27,236.49131774902344,208.74000549316406,169.66055297851562,161.1553955078125,254.99002075195312,656.7060546875,391.1676330566406,120.12384033203125,281.95001220703125,353.82550048828125
2025-02-28,241.01583862304688,212.27999877929688,171.6640625,162.42510986328125,260.5022277832031,666.6428833007812,395.6121520996094,124.89279174804688,292.9800109863281,360.75799560546875
2025-03-03,237.21881103515625,205.02000427246094,168.11557006835938,164.64956665039062,256.535400390625,653.5234375,387.14166259765625,114.03515625,284.6499938964844,359.872802734375
2025-03-04,235.1259765625,203.8000030517578,172.0528106689453,162.81881713867188,246.32794189453125,638.5086059570312,387.26123046875,115.96473693847656,272.0400085449219,350.33441162109375
2025-03-05,234.93663024902344,208.36000061035156,174.42514038085938,162.52352905273438,247.58787536621094,654.9400634765625,399.628173828125,117.27445220947266,279.1000061035156,350.7819519042969
2025-03-06,234.52801513671875,200.6999969482422,173.64764404296875,163.2223663330078,242.6760711669922,626.4666748046875,395.5125427246094,110.5459213256836,263.45001220703125,342.3078308105469
2025-03-07,238.25527954101562,199.25,175.1826629638672,164.06884765625,238.48284912109375,624.201904296875,391.9449462890625,112.66545867919922,262.6700134277344,343.46160888671875
2025-03-10,226.70477294921875,194.5399932861328,167.4588623046875,165.06295776367188,228.58053588867188,596.596435546875,378.840576171875,106.95670318603516,222.14999389648438,339.64227294921875
2025-03-11,220.08740234375,196.58999633789062,165.63267517089844,163.25189208984375,225.54879760742188,604.2984008789062,379.1296081542969,108.73631286621094,230.5800018310547,330.3525390625
2025-03-12,216.24057006835938,198.88999938964844,168.64637756347656,160.2892303466797,224.32821655273438,618.1161499023438,381.9397888183594,115.7254409790039,248.08999633789062,331.04876708984375
2025-03-13,208.96543884277344,193.88999938964844,164.3852996826172,160.42703247070312,221.6606903076172,589.2636108398438,377.45538330078125,115.56546020507812,240.67999267578125,326.78179931640625
2025-03-14,212.76246643066406,197.9499969482422,167.2692413330078,160.24984741210938,228.7970733642578,606.7233276367188,387.21142578125,121.65469360351562,249.97999572753906,330.01434326171875
2025-03-17,213.27072143554688,195.74000549316406,166.22146606445312,160.27938842773438,230.26370239257812,604.0272216796875,387.3509521484375,119.51496124267578,238.00999450683594,332.7495422363281
2025-03-18,211.96519470214844,192.82000732421875,162.32962036132812,161.66722106933594,231.28741455078125,581.5197143554688,382.1889343261719,115.41547393798828,225.30999755859375,332.9683532714844
2025-03-19,214.50650024414062,195.5399932861328,165.93206787109375,160.42703247070312,235.36253356933594,583.2173461914062,386.4739990234375,117.50520324707031,235.86000061035156,338.0409240722656
2025-03-20,213.37037658691406,194.9499969482422,164.70465087890625,160.45655822753906,235.2640838623047,585.1544799804688,385.4974060058594,118.51508331298828,236.25999450683594,337.67291259765625
2025-03-21,217.5261688232422,196.2100067138672,165.90211486816406,161.0569610595703,237.84303283691406,595.3897094726562,389.9020690917969,117.68518829345703,248.7100067138672,333.8536071777344
2025-03-24,219.977783203125,203.25999450683594,169.5744171142578,160.72230529785156,244.17227172851562,617.9570922851562,391.7157287597656,121.39472961425781,278.3900146484375,342.0193786621094
2025-03-25,222.98748779296875,205.7100067138672,172.42843627929688,158.48800659179688,247.1941680908203,625.4063720703125,393.7885437011719,120.67481994628906,288.1400146484375,342.7653503417969
2025-03-26,220.77503967285156,201.1300048828125,166.79025268554688,159.17698669433594,247.09571838378906,610.0984497070312,388.6165466308594,113.74568939208984,272.05999755859375,342.32769775390625
2025-03-27,223.08714294433594,201.36000061035156,163.73666381835938,160.56483459472656,244.23130798339844,601.7106323242188,389.2243957519531,111.41597747802734,273.1300048828125,347.9771423339844
2025-03-28,217.15740966796875,192.72000122070312,155.7334442138672,161.13571166992188,239.04393005371094,575.9078979492188,377.48529052734375,109.65619659423828,263.54998779296875,341.0048828125
2025-03-31,221.37301635742188,190.25999450683594,155.90309143066406,163.23220825195312,241.45553588867188,575.5284423828125,374.087158203125,108.36636352539062,259.1600036621094,348.57391357421875
2025-04-01,222.4293975830078,192.1699981689453,158.5475616455078,150.84019470214844,239.8412322998047,585.1544799804688,380.863525390625,110.13614654541016,268.4599914550781,344.4860534667969
2025-04-02,223.12701416015625,196.00999450683594,158.527587890625,152.91700744628906,241.96737670898438,583.0874633789062,380.813720703125,110.4061050415039,282.760009765625,344.4661560058594
2025-04-03,202.49757385253906,178.41000366210938,152.31063842773438,157.306884765625,225.10585021972656,530.8529663085938,371.8150329589844,101.78720092773438,267.2799987792969,337.5635070800781
2025-04-04,187.738037109375,171.0,147.4308624267578,150.83035278320312,208.25930786132812,504.0018005371094,358.5910949707031,94.29813385009766,239.42999267578125,311.44482421875
2025-04-07,180.84161376953125,175.25999450683594,148.92771911621094,148.2515411376953,212.37933349609375,515.505126953125,356.61798095703125,97.6277084350586,233.2899932861328,310.6391906738281
2025-04-08,171.83242797851562,170.66000366210938,146.27328491210938,147.64129638671875,214.7859649658203,509.7135314941406,353.3294372558594,96.28788757324219,221.86000061035156,306.6109619140625
2025-04-09,198.17234802246094,191.10000610351562,160.7229766845703,148.59603881835938,232.0880889892578,584.9248657226562,389.1347351074219,114.31561279296875,272.20001220703125,330.64093017578125
2025-04-10,189.7710723876953,181.22000122070312,155.0448760986328,146.35189819335938,224.9275665283203,545.5017700195312,380.0264587402344,107.55646514892578,252.39999389648438,322.863037109375
2025-04-11,197.47471618652344,184.8699951171875,159.0664520263672,149.34408569335938,233.9302215576172,542.7857055664062,387.101806640625,110.9160385131836,252.30999755859375,331.6057434082031
2025-04-14,201.829833984375,182.1199951171875,161.1321258544922,151.93272399902344,232.4644317626953,530.7131958007812,386.4640197753906,110.6960678100586,252.35000610351562,333.37615966796875
2025-04-15,201.45114135742188,179.58999633789062,158.34796142578125,151.20437622070312,230.88973999023438,520.767578125,384.3912658691406,112.18588256835938,254.11000061035156,334.00274658203125
2025-04-16,193.6079559326172,174.3300018310547,155.17462158203125,151.48980712890625,227.40354919433594,501.58526611328125,370.32025146484375,104.47685241699219,241.5500030517578,329.5468444824219
2025-04-17,196.3087158203125,172.61000061035156,153.03909301757812,154.99383544921875,229.73097229003906,500.7565002441406,366.5035400390625,101.47722625732422,241.3699951171875,327.83612060546875
2025-04-21,192.50172424316406,167.32000732421875,149.5464324951172,154.4524688720703,226.7895050048828,483.9607238769531,357.87359619140625,96.89781188964844,227.5,318.3773498535156
2025-04-22,199.059326171875,173.17999267578125,153.5779571533203,155.26942443847656,233.32608032226562,499.5581970214844,365.5469055175781,98.87755584716797,237.97000122070312,329.6164855957031
2025-04-23,203.9027557373047,180.60000610351562,157.38998413085938,152.9366912841797,238.56524658203125,519.5194091796875,373.09063720703125,102.69707489013672,250.74000549316406,332.57049560546875
2025-04-24,207.65989685058594,186.5399932861328,161.1321258544922,152.49375915527344,242.2891082763672,532.3807983398438,385.9557800292969,106.4166030883789,259.510009765625,333.9033203125
2025-04-25,208.56680297851562,188.99000549316406,163.5071563720703,152.14927673339844,241.2095947265625,546.4804077148438,390.4900207519531,110.99604034423828,284.95001220703125,333.3662414550781
2025-04-28,209.4238739013672,187.6999969482422,162.08013916015625,152.90716552734375,240.88275146484375,548.9468383789062,389.80242919921875,108.71631622314453,285.8800048828125,335.693603515625
2025-04-29,210.49021911621094,187.38999938964844,161.7209014892578,153.45835876464844,242.26930236816406,553.6400756835938,392.67242431640625,109.00627899169922,292.0299987792969,339.6820068359375
2025-04-30,211.77584838867188,184.4199981689453,160.5533447265625,153.85206604003906,242.26930236816406,548.2078857421875,393.88818359375,108.90629577636719,282.1600036621094,343.6405944824219
2025-05-01,212.59304809570312,190.1999969482422,162.44935607910156,152.0311737060547,244.5175018310547,571.3844604492188,423.9235534667969,111.59595489501953,280.5199890136719,340.6070556640625
2025-05-02,204.65020751953125,189.97999572753906,165.46304321289062,153.66505432128906,250.08348083496094,596.1586303710938,433.769287109375,114.485595703125,287.2099914550781,345.72930908203125
2025-05-05,198.21221923828125,186.35000610351562,165.70254516601562,152.5626678466797,250.1330108642578,598.4053955078125,434.65618896484375,113.80567932128906,280.260009765625,346.76373291015625
2025-05-06,197.83349609375,185.00999450683594,164.8543243408203,152.04100036621094,246.8548126220703,586.462646484375,431.8061218261719,113.52571868896484,275.3500061035156,345.82879638671875
2025-05-07,195.58120727539062,188.7100067138672,152.4802703857422,154.82650756835938,246.99346923828125,595.9489135742188,431.8459777832031,117.04527282714844,276.2200012207031,347.9672546386719
2025-05-08,196.81698608398438,192.0800018310547,155.42410278320312,153.21229553222656,251.0342559814453,597.147216796875,436.6492614746094,117.35523986816406,284.82000732421875,349.37957763671875
2025-05-09,197.8534393310547,193.05999755859375,154.0569610595703,151.79493713378906,250.64801025390625,591.6351928710938,437.2073059082031,116.63532257080078,298.260009765625,350.6427307128906
2025-05-12,210.3471221923828,208.63999938964844,159.24609375,151.7161865234375,257.551025390625,638.5074462890625,447.7007751464844,122.98452758789062,318.3800048828125,353.9349365234375
2025-05-13,212.48263549804688,211.3699951171875,160.5533447265625,146.10581970214844,260.48260498046875,655.08349609375,447.5812072753906,129.9136505126953,334.07000732421875,354.8116455078125
2025-05-14,211.8839111328125,210.25,166.46095275878906,144.05853271484375,263.08734130859375,658.40869140625,451.36798095703125,135.32296752929688,347.67999267578125,355.13043212890625
2025-05-15,211.00575256347656,205.1699981689453,165.05389404296875,147.25741577148438,264.9195251464844,642.9510498046875,452.3863220214844,134.8130340576172,342.82000732421875,360.9486389160156
2025-05-16,210.81614685058594,205.58999633789062,167.0796356201172,148.95037841796875,264.9888610839844,639.4161376953125,453.5244445800781,135.38296508789062,349.9800109863281,363.75811767578125
2025-05-19,208.3413543701172,206.16000366210938,167.51873779296875,150.09214782714844,262.3346252441406,639.5059814453125,458.11688232421875,135.55294799804688,342.0899963378906,366.52777099609375
2025-05-20,206.42539978027344,204.07000732421875,164.9740753173828,151.24374389648438,263.1269226074219,636.1807861328125,457.4180603027344,134.36309814453125,343.82000732421875,365.47174072265625
2025-05-21,201.66542053222656,201.1199951171875,169.70416259765625,150.7712860107422,258.5315246582031,634.5830688476562,451.8272399902344,131.78341674804688,334.6199951171875,356.96356201171875
2025-05-22,200.93695068359375,203.10000610351562,171.62013244628906,150.2102508544922,258.16510009765625,635.6515502929688,454.11346435546875,132.81329345703125,341.0400085449219,356.63482666015625
2025-05-23,194.8597412109375,200.99000549316406,169.23513793945312,150.53506469726562,258.2046813964844,626.1552124023438,449.441162109375,131.2734832763672,339.3399963378906,352.22137451171875
2025-05-27,199.78936767578125,206.02000427246094,173.61595153808594,152.13333129882812,262.7406921386719,641.3932495117188,459.93389892578125,135.48294067382812,362.8900146484375,357.9598693847656
2025-05-28,199.99893188476562,204.72000122070312,173.0172119140625,151.3192901611328,260.9579772949219,642.6514282226562,456.609375,134.7930450439453,356.8999938964844,358.3882751464844
2025-05-29,199.5299072265625,205.6999969482422,172.5980987548828,152.46092224121094,261.8294982910156,644.1193237304688,457.9272155761719,139.17250061035156,358.42999267578125,361.0483093261719
2025-05-30,200.4280242919922,205.00999450683594,172.48831176757812,154.0790557861328,261.46307373046875,646.5557861328125,459.60443115234375,135.11300659179688,346.4599914550781,363.827880859375
2025-06-02,201.27622985839844,206.64999389648438,170.01348876953125,154.2676544189453,262.1167297363281,669.9320678710938,461.2118225097656,137.3627166748047,342.69000244140625,363.9574279785156
2025-06-03,202.8429412841797,205.7100067138672,167.35906982421875,153.2947998046875,263.71124267578125,665.8878784179688,462.2101745605469,141.2022247314453,344.2699890136719,364.4953918457031
2025-06-04,202.3938751220703,207.22999572753906,169.03555297851562,152.10354614257812,261.68096923828125,686.9574584960938,463.1086730957031,141.9021453857422,332.04998779296875,366.6274108886719
2025-06-05,200.20848083496094,207.91000366210938,169.4546661376953,152.54034423828125,259.43280029296875,683.6322021484375,466.91241455078125,139.97239685058594,284.70001220703125,365.4020080566406
2025-06-06,203.49156188964844,213.57000732421875,174.55398559570312,153.90036010742188,263.17645263671875,696.703369140625,469.6080017089844,141.70216369628906,295.1400146484375,368.8391418457031
2025-06-09,201.02674865722656,216.97999572753906,177.47137451171875,154.09889221191406,264.1767272949219,693.05859375,471.97412109375,142.612060546875,308.5799865722656,365.29241943359375
2025-06-10,202.24420166015625,217.61000061035156,179.8492431640625,155.3100128173828,266.01885986328125,701.3865966796875,470.1471252441406,143.94189453125,326.0899963378906,369.3173522949219
2025-06-11,198.36236572265625,213.1999969482422,178.63034057617188,154.12867736816406,265.57318115234375,693.1384887695312,471.8443298339844,142.8219451904297,326.42999267578125,371.9176025390625
2025-06-12,198.78147888183594,213.24000549316406,176.8119659423828,155.5184783935547,265.66229248046875,692.359619140625,478.0840759277344,144.9918212890625,319.1099853515625,370.0147399902344
2025-06-13,196.03726196289062,212.10000610351562,175.7229461669922,155.9552764892578,262.4039611816406,681.884765625,474.18048095703125,141.9619903564453,325.30999755859375,351.5339050292969
2025-06-16,198.0031280517578,216.10000610351562,177.78109741210938,154.08897399902344,267.7619323730469,701.6464233398438,478.3536376953125,144.6818389892578,329.1300048828125,354.15411376953125
2025-06-17,195.2289581298828,214.82000732421875,177.0717315673828,151.26966857910156,266.9300231933594,696.7597045898438,477.25543212890625,144.1118621826172,316.3500061035156,356.50531005859375
2025-06-18,196.1669921875,212.52000427246094,173.8246307373047,149.63168334960938,271.3273620605469,695.3007202148438,479.4518127441406,145.47178649902344,322.04998779296875,339.1104431152344
2025-06-20,200.5777130126953,209.69000244140625,167.58021545410156,148.6985321044922,272.35736083984375,681.8897094726562,476.6164855957031,143.84188842773438,322.1600036621094,337.30718994140625
2025-06-23,201.07664489746094,208.47000122070312,165.86175537109375,150.21739196777344,275.5959167480469,698.0588989257812,485.2023620605469,144.161865234375,348.67999267578125,342.4678649902344
2025-06-24,199.87918090820312,212.77000427246094,167.5902099609375,151.0810546875,278.5572204589844,711.7196655273438,489.30560302734375,147.8916473388672,340.4700012207031,350.3184509277344
